venue_id,team_id
14b9e601,harlequins
15426795,bath_rugby
1a5e7daf,bristol_bears
3d194d44,saracens
474de241,exeter_chiefs
4c7b833e,gloucester_rugby
daa9fd9b,newcastle_falcons
db2a9676,sale_sharks
e0cae119,leicester_tigers
f63fcc55,northampton_saints
fc3a9a61,northampton_saints
